Email;Framecount;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;SessionID;Timestamp
anonymous;342;1.3242;0.2618;0.1790;321.0301;350.8553;263.5934;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.5261
anonymous;344;1.3241;0.2601;0.1794;321.3698;350.8463;263.6169;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.5480
anonymous;346;1.3239;0.2575;0.1806;321.7039;350.8216;263.6660;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.5699
anonymous;348;1.3242;0.2551;0.1815;322.0064;350.8321;263.6505;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.5929
anonymous;350;1.3244;0.2531;0.1824;322.3215;350.8461;263.6550;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.6148
anonymous;352;1.3247;0.2516;0.1828;322.6238;350.8609;263.7466;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.6368
anonymous;354;1.3251;0.2497;0.1839;322.9376;350.8731;263.9250;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.6597
anonymous;356;1.3254;0.2488;0.1841;323.2325;350.8752;264.1909;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.6816
anonymous;358;1.3255;0.2466;0.1854;323.5563;350.8666;264.5172;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.7046
anonymous;360;1.3257;0.2445;0.1866;323.8689;350.8704;264.7206;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.7265
anonymous;362;1.3262;0.2435;0.1869;324.1715;350.9031;264.8091;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.7495
anonymous;364;1.3267;0.2413;0.1884;324.5156;350.9394;265.0605;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.7714
anonymous;366;1.3273;0.2391;0.1898;324.8502;350.9786;265.3567;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.7933
anonymous;368;1.3280;0.2382;0.1901;325.1759;351.0294;265.4342;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.8163
anonymous;370;1.3281;0.2356;0.1919;325.4857;351.0833;265.2354;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.8382
anonymous;372;1.3285;0.2326;0.1937;325.7997;351.1436;264.9191;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.8612
anonymous;374;1.3289;0.2311;0.1944;326.1501;351.2094;264.6717;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.8831
anonymous;376;1.3292;0.2283;0.1962;326.5160;351.2670;264.5510;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.9050
anonymous;378;1.3293;0.2264;0.1971;326.9194;351.2866;264.4122;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.9280
anonymous;380;1.3296;0.2250;0.1976;327.3193;351.3332;264.3792;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.9499
anonymous;382;1.3297;0.2224;0.1991;327.7654;351.3622;264.4514;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.9729
anonymous;384;1.3300;0.2196;0.2005;328.2268;351.3973;264.5196;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:37.9948
anonymous;386;1.3304;0.2164;0.2023;328.6875;351.4448;264.5505;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.0167
anonymous;388;1.3309;0.2140;0.2031;329.1642;351.4620;264.6132;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.0397
anonymous;390;1.3312;0.2104;0.2052;329.6657;351.4796;264.7428;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.0616
anonymous;392;1.3314;0.2068;0.2071;330.1706;351.4717;264.9177;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.0836
anonymous;394;1.3317;0.2039;0.2082;330.7022;351.4503;265.0270;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.1065
anonymous;396;1.3316;0.1995;0.2102;331.2232;351.4127;265.1664;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.1284
anonymous;398;1.3313;0.1955;0.2122;331.7494;351.3474;265.2856;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.1514
anonymous;400;1.3310;0.1925;0.2132;332.2642;351.2712;265.2446;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.1733
anonymous;402;1.3305;0.1882;0.2153;332.7712;351.2042;265.1230;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.1953
anonymous;404;1.3302;0.1854;0.2162;333.2726;351.1393;264.8598;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.2182
anonymous;406;1.3301;0.1812;0.2185;333.7661;351.1013;264.6563;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.2401
anonymous;408;1.3297;0.1773;0.2205;334.2632;351.0430;264.5219;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.2631
anonymous;410;1.3295;0.1747;0.2213;334.7705;350.9881;264.3483;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.2850
anonymous;412;1.3293;0.1705;0.2233;335.2404;350.9539;264.1238;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.3080
anonymous;414;1.3293;0.1666;0.2251;335.6972;350.9242;263.9202;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.3299
anonymous;416;1.3292;0.1635;0.2265;336.1677;350.8990;263.9500;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.3519
anonymous;418;1.3293;0.1613;0.2272;336.6339;350.8761;264.0912;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.3748
anonymous;420;1.3293;0.1581;0.2289;337.0704;350.8647;264.1497;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.3967
anonymous;422;1.3293;0.1553;0.2302;337.4927;350.8656;264.1321;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.4197
anonymous;424;1.3294;0.1530;0.2307;337.8636;350.8654;264.0276;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.4416
anonymous;426;1.3299;0.1499;0.2324;338.2495;350.8719;263.9144;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.4636
anonymous;428;1.3300;0.1481;0.2328;338.6181;350.8726;263.8140;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.4865
anonymous;430;1.3300;0.1453;0.2339;338.9674;350.8812;263.6848;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.5084
anonymous;432;1.3304;0.1425;0.2353;339.3025;350.8878;263.4582;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.5314
anonymous;434;1.3305;0.1401;0.2363;339.6278;350.8831;263.2156;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.5533
anonymous;436;1.3308;0.1382;0.2369;339.9598;350.8693;262.9961;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.5753
anonymous;438;1.3307;0.1356;0.2379;340.2852;350.8480;262.7338;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.5982
anonymous;440;1.3309;0.1339;0.2383;340.6119;350.8359;262.5026;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.6201
anonymous;442;1.3311;0.1314;0.2394;340.9533;350.8039;262.4490;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.6431
anonymous;444;1.3306;0.1288;0.2404;341.3129;350.7430;262.5533;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.6650
anonymous;446;1.3303;0.1270;0.2406;341.6580;350.6743;262.3999;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.6870
anonymous;448;1.3301;0.1245;0.2411;341.9635;350.6397;261.9064;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.7099
anonymous;450;1.3305;0.1219;0.2420;342.2856;350.6187;261.5297;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.7318
anonymous;452;1.3305;0.1196;0.2426;342.6586;350.5813;261.4693;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.7538
anonymous;454;1.3305;0.1179;0.2427;343.0417;350.5266;261.5558;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.7767
anonymous;456;1.3304;0.1157;0.2433;343.4064;350.4809;261.5076;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.7987
anonymous;458;1.3306;0.1134;0.2440;343.7569;350.4358;261.3642;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.8216
anonymous;460;1.3306;0.1117;0.2440;344.1210;350.3841;261.2369;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.8435
anonymous;462;1.3307;0.1097;0.2443;344.4727;350.3369;261.1765;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.8665
anonymous;464;1.3307;0.1078;0.2447;344.8556;350.2693;261.3851;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.8884
anonymous;466;1.3304;0.1063;0.2449;345.2296;350.1754;261.5922;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.9104
anonymous;468;1.3300;0.1041;0.2451;345.5801;350.0841;261.5391;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.9333
anonymous;470;1.3296;0.1016;0.2457;345.9253;349.9810;261.3076;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.9552
anonymous;472;1.3290;0.0997;0.2458;346.2818;349.8671;261.0056;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:38.9772
anonymous;474;1.3280;0.0972;0.2462;346.6564;349.7328;260.8238;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.0001
anonymous;476;1.3274;0.0946;0.2470;347.0445;349.6108;260.6395;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.0221
anonymous;478;1.3266;0.0926;0.2470;347.4276;349.4840;260.4707;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.0450
anonymous;480;1.3255;0.0900;0.2474;347.8206;349.3465;260.2985;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.0669
anonymous;482;1.3246;0.0871;0.2479;348.2074;349.2206;260.0843;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.0899
anonymous;484;1.3238;0.0852;0.2477;348.6000;349.0909;259.8442;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.1118
anonymous;486;1.3231;0.0827;0.2479;348.9933;348.9789;259.6868;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.1338
anonymous;488;1.3225;0.0800;0.2481;349.4001;348.8666;259.5773;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.1567
anonymous;490;1.3220;0.0782;0.2478;349.8078;348.7604;259.5263;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.1786
anonymous;492;1.3220;0.0757;0.2481;350.2054;348.6662;259.5336;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.2006
anonymous;494;1.3215;0.0736;0.2482;350.6236;348.5681;259.5496;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.2235
anonymous;496;1.3214;0.0718;0.2480;351.0529;348.4860;259.5793;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.2455
anonymous;498;1.3212;0.0693;0.2485;351.4698;348.3896;259.6334;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.2684
anonymous;500;1.3208;0.0667;0.2486;351.8539;348.2903;259.5892;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.2903
anonymous;502;1.3205;0.0648;0.2483;352.2247;348.2032;259.3377;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.3133
anonymous;504;1.3199;0.0625;0.2484;352.5965;348.1126;259.0588;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.3352
anonymous;506;1.3195;0.0603;0.2487;352.9726;348.0068;258.8589;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.3572
anonymous;508;1.3190;0.0589;0.2483;353.3471;347.9019;258.8063;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.3801
anonymous;510;1.3187;0.0568;0.2483;353.6964;347.7932;258.6465;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.4020
anonymous;512;1.3179;0.0553;0.2485;354.0176;347.6888;258.4402;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.4250
anonymous;514;1.3173;0.0549;0.2482;354.3086;347.5764;258.3572;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.4469
anonymous;516;1.3167;0.0537;0.2483;354.6024;347.4620;258.3176;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.4689
anonymous;518;1.3164;0.0526;0.2487;354.8914;347.3455;258.3938;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.4918
anonymous;520;1.3161;0.0522;0.2484;355.1754;347.2468;258.4458;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.5137
anonymous;522;1.3159;0.0514;0.2488;355.4040;347.1599;258.2819;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.5357
anonymous;524;1.3156;0.0506;0.2491;355.6129;347.0832;258.1632;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.5586
anonymous;526;1.3157;0.0507;0.2489;355.8291;347.0070;258.2742;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.5806
anonymous;527;1.3159;0.0498;0.2494;355.9354;346.9612;258.3483;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.6185
anonymous;531;1.3163;0.0489;0.2496;356.3683;346.8316;258.0337;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.6444
anonymous;533;1.3162;0.0480;0.2500;356.5525;346.7748;257.8991;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.6663
anonymous;535;1.3162;0.0469;0.2505;356.7272;346.7365;257.6406;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.6893
anonymous;537;1.3163;0.0466;0.2503;356.9020;346.7076;257.2076;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.7112
anonymous;539;1.3164;0.0453;0.2507;357.1121;346.6793;256.8405;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.7342
anonymous;541;1.3164;0.0441;0.2509;357.3485;346.6724;256.5810;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.7561
anonymous;543;1.3167;0.0436;0.2506;357.6040;346.6651;256.3350;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.7780
anonymous;545;1.3171;0.0424;0.2504;357.8676;346.6643;256.2137;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.8010
anonymous;547;1.3177;0.0411;0.2508;358.1886;346.6568;256.1868;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.8229
anonymous;549;1.3183;0.0404;0.2502;358.5349;346.6443;256.2360;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.8459
anonymous;551;1.3191;0.0385;0.2505;358.8950;346.6277;256.1130;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.8678
anonymous;553;1.3194;0.0363;0.2507;359.2780;346.6090;255.9182;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.8897
anonymous;555;1.3199;0.0348;0.2501;359.7032;346.5690;255.7582;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.9127
anonymous;557;1.3204;0.0324;0.2499;0.1367;346.5139;255.7123;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.9346
anonymous;559;1.3210;0.0302;0.2496;0.5950;346.4490;255.6329;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.9576
anonymous;561;1.3212;0.0278;0.2492;1.0632;346.3510;255.4959;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:39.9795
anonymous;563;1.3211;0.0248;0.2495;1.5619;346.2414;255.3352;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.0024
anonymous;565;1.3205;0.0220;0.2494;2.0571;346.1049;255.1643;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.0254
anonymous;567;1.3197;0.0194;0.2488;2.5659;345.9427;255.0224;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.0483
anonymous;569;1.3189;0.0167;0.2486;3.0456;345.7603;254.7303;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.0703
anonymous;571;1.3180;0.0132;0.2488;3.4867;345.5721;254.3214;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.0932
anonymous;573;1.3171;0.0113;0.2480;3.9013;345.3803;253.9109;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.1161
anonymous;575;1.3160;0.0076;0.2486;4.2694;345.1966;253.4771;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.1391
anonymous;577;1.3147;0.0038;0.2495;4.5998;345.0249;253.1109;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.1620
anonymous;579;1.3138;0.0023;0.2489;4.9296;344.8484;252.8726;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.1840
anonymous;581;1.3132;0.0007;0.2482;5.2099;344.6819;252.6833;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.2069
anonymous;583;1.3126;-0.0003;0.2475;5.4379;344.5326;252.5933;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.2288
anonymous;585;1.3122;-0.0008;0.2467;5.6288;344.4115;252.4946;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.2508
anonymous;587;1.3116;-0.0017;0.2465;5.7605;344.3000;252.3250;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.2737
anonymous;589;1.3110;-0.0024;0.2463;5.8594;344.2171;252.1675;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.2957
anonymous;591;1.3104;-0.0026;0.2460;5.8959;344.1633;252.0394;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.3186
anonymous;593;1.3100;-0.0024;0.2456;5.8616;344.1125;251.9045;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.3405
anonymous;595;1.3096;-0.0024;0.2454;5.8049;344.0824;251.7334;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.3625
anonymous;597;1.3095;-0.0015;0.2450;5.6870;344.0720;251.5671;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.3854
anonymous;599;1.3094;-0.0009;0.2450;5.5497;344.0770;251.6042;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.4074
anonymous;601;1.3093;-0.0002;0.2454;5.4105;344.0844;251.6961;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.4303
anonymous;603;1.3095;0.0010;0.2455;5.2430;344.1076;251.8210;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.4522
anonymous;605;1.3097;0.0020;0.2456;5.0668;344.1297;251.8630;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.4742
anonymous;607;1.3101;0.0026;0.2462;4.8887;344.1643;251.8258;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.4971
anonymous;609;1.3102;0.0039;0.2462;4.7084;344.2036;251.8364;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.5191
anonymous;611;1.3105;0.0052;0.2466;4.5573;344.2385;251.8898;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.5420
anonymous;613;1.3107;0.0058;0.2473;4.4061;344.2857;251.9343;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.5639
anonymous;615;1.3109;0.0065;0.2476;4.2667;344.3437;251.8889;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.5859
anonymous;617;1.3114;0.0078;0.2476;4.1409;344.4041;251.8312;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.6088
anonymous;619;1.3118;0.0082;0.2480;4.0145;344.4762;251.8047;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.6308
anonymous;621;1.3125;0.0090;0.2483;3.9083;344.5596;251.8358;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.6537
anonymous;623;1.3134;0.0097;0.2483;3.7890;344.6447;251.8952;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.6756
anonymous;625;1.3138;0.0099;0.2489;3.6904;344.7405;251.9550;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.6976
anonymous;627;1.3145;0.0105;0.2490;3.5807;344.8554;252.0051;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.7205
anonymous;629;1.3154;0.0113;0.2490;3.4534;344.9734;251.9944;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.7425
anonymous;631;1.3163;0.0115;0.2495;3.3181;345.1003;252.0132;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.7654
anonymous;633;1.3173;0.0126;0.2493;3.1577;345.2280;252.1030;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.7873
anonymous;635;1.3184;0.0131;0.2496;2.9801;345.3633;252.1755;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.8093
anonymous;637;1.3197;0.0110;0.2526;2.7424;345.5505;252.2131;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.8322
anonymous;639;1.3209;0.0121;0.2529;2.5245;345.6868;252.3472;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.8542
anonymous;641;1.3219;0.0115;0.2542;2.2747;345.8475;252.4456;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.8771
anonymous;643;1.3227;0.0112;0.2551;1.9954;346.0096;252.4583;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.8990
anonymous;645;1.3237;0.0127;0.2550;1.7426;346.1714;252.3900;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.9210
anonymous;647;1.3246;0.0130;0.2561;1.4442;346.3243;252.2276;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.9439
anonymous;649;1.3254;0.0139;0.2565;1.1528;346.4884;252.0498;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.9659
anonymous;651;1.3265;0.0156;0.2565;0.8912;346.6458;251.8738;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:40.9888
anonymous;653;1.3278;0.0165;0.2569;0.6356;346.8047;251.7910;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.0107
anonymous;655;1.3286;0.0178;0.2571;0.3901;346.9660;251.7326;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.0327
anonymous;657;1.3295;0.0198;0.2566;0.1362;347.1449;251.6438;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.0556
anonymous;659;1.3306;0.0212;0.2572;359.8995;347.3163;251.5715;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.0776
anonymous;661;1.3318;0.0227;0.2575;359.6638;347.4870;251.5478;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.1005
anonymous;663;1.3331;0.0244;0.2575;359.4393;347.6464;251.6476;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.1224
anonymous;665;1.3346;0.0263;0.2573;359.2158;347.8055;251.8836;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.1444
anonymous;667;1.3358;0.0281;0.2572;358.9777;347.9636;252.0962;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.1673
anonymous;669;1.3372;0.0297;0.2571;358.7188;348.1106;252.2159;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.1893
anonymous;671;1.3383;0.0311;0.2569;358.4474;348.2766;252.1696;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.2122
anonymous;673;1.3391;0.0326;0.2567;358.1631;348.4377;252.0824;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.2341
anonymous;675;1.3398;0.0342;0.2567;357.8545;348.5861;252.0203;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.2561
anonymous;677;1.3405;0.0361;0.2564;357.5095;348.7273;251.9923;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.2790
anonymous;679;1.3411;0.0379;0.2565;357.1589;348.8437;251.9705;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.3010
anonymous;681;1.3418;0.0401;0.2564;356.7695;348.9637;251.9936;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.3239
anonymous;683;1.3424;0.0426;0.2561;356.3660;349.0655;252.0870;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:41.3458
